# word	AvgPosScore	AvgNegScore
allopurinol	0.0	0.125
agonise	0.0	0.75
stygian	0.0	0.4375
laryngitis	0.0	0.5
orchidales	0.0	0.25
otherworldliness	0.25	0.0
acaudate	0.0	0.25
tryptophane	0.0	0.125
initiative	0.375	0.0
loaded	0.0833333333333	0.208333333333
unvariedness	0.125	0.5
paralyze	0.0	0.375
riled	0.0	0.625
futility	0.25	0.0
labyrinthodontia	0.125	0.0
erect	0.0	0.25
milieu	0.125	0.0
frisk	0.125	0.0
obovate	0.25	0.0
soulfulness	0.25	0.25
riley	0.375	0.0
syncategorematic	0.0	0.375
internality	0.375	0.0
sag	0.125	0.0
chum	0.125	0.0
decrepit	0.1875	0.375
kamasutra	0.375	0.0
meanspiritedly	0.25	0.0
crudeness	0.166666666667	0.583333333333
illiteracy	0.125	0.5
parasitical	0.0	0.125
moratorium	0.375	0.0
hemoglobinopathy	0.0	0.625
convalesce	0.0	0.5
mousy	0.25	0.4375
ostensible	0.0625	0.25
incontinent	0.0	0.5
alimental	0.25	0.0
womanize	0.375	0.0
faker	0.0	0.125
unenterprising	0.25	0.625
mouse	0.0416666666667	0.125
lacking	0.0	0.625
belle	0.5	0.0
make	0.5	0.0
inadmissibility	0.125	0.75
belly	0.0	0.125
unfortunate	0.02775	0.7535
sodden	0.125	0.0
kip	0.0	0.125
kit	0.0	0.125
delight	0.3	0.125
highflier	0.25	0.0
phenyltoloxamine	0.0	0.25
opportunity	0.5	0.0
kid	0.0416666666667	0.166666666667
powerlessly	0.25	0.0
unseasoned	0.0416666666667	0.541666666667
drowsily	0.25	0.0
meclomen	0.0	0.375
unconcerned	0.25	0.375
virile	0.375	0.25
unglamorous	0.25	0.375
phenaphen	0.0	0.5
protocol	0.5	0.0
consciousness	0.3125	0.0
wasteful	0.0625	0.375
plasm	0.0	0.25
inelasticity	0.0	0.5
bronchospasm	0.0	0.75
preservable	0.5	0.0
fullness	0.333333333333	0.0416666666667
gauntleted	0.0	0.25
debile	0.375	0.375
legion	0.0	0.125
assassination	0.0	0.25
character	0.59375	0.0
eupnoea	0.0	0.625
surliness	0.0	0.5
megrims	0.0	0.125
inharmonic	0.25	0.25
realine	0.125	0.0
stockpiling	0.125	0.0
perfunctory	0.0625	0.5
auspicious	0.625	0.0
dreamy	0.375	0.1875
destroy	0.0416666666667	0.25
forested	0.0	0.25
coeducate	0.25	0.0
avaritia	0.0	0.375
shoulder	0.0	0.125
dignity	0.541666666667	0.0
daemon	0.444	0.556
mushiness	0.25	0.1875
unnecessary	0.25	0.25
intermittently	0.25	0.0
disillusioned	0.5	0.375
epicardium	0.25	0.0
furiousness	0.0	0.125
coziness	0.125	0.0
plaintively	0.25	0.0
theatrical	0.1875	0.0
grading	0.125	0.0
interestingness	0.125	0.0
drudge	0.0	0.25
levitation	0.125	0.0
bamboozle	0.5	0.0
faery	0.25	0.0
aengus	0.375	0.0
uredinales	0.0	0.75
glibness	0.5	0.25
ungratefulness	0.25	0.625
brahmin	0.375	0.0
conceal	0.0	0.125
angiohemophilia	0.125	0.25
cliche	0.125	0.0
idyll	0.5	0.0
marshal	0.333333333333	0.0
energiser	0.125	0.0
daub	0.0	0.1875
overkill	0.0	0.25
windily	0.25	0.0
carving	0.25	0.0
jena	0.0	0.375
frugal	0.0	0.25
antheridial	0.375	0.125
roguishly	0.125	0.0
illustrious	0.1875	0.0625
valedictory	0.0	0.25
lampoon	0.0	0.25
vehemence	0.0625	0.125
counterproductive	0.125	0.5
intoxicant	0.0	0.5
immorality	0.5	0.375
brucella	0.125	0.125
idealized	0.875	0.0
malignity	0.0625	0.8125
hyperacusis	0.5	0.25
surrender	0.375	0.375
outsmart	0.375	0.0
pinny	0.0	0.25
euascomycetes	0.125	0.375
homunculus	0.0	0.25
frowzy	0.0	0.5
unsaved	0.0	0.375
bloodstained	0.0	0.375
genoise	0.0	0.25
fatherhood	0.125	0.0
anthrax	0.0	0.625
conceptional	0.375	0.0
unbaptized	0.0	0.625
discriminate	0.625	0.0
authoritative	0.208333333333	0.166666666667
iodized	0.0	0.25
depreciatory	0.125	0.5
willful	0.0	0.5
demesne	0.125	0.0
optically	0.125	0.0
insolvency	0.0	0.25
unromantically	0.25	0.0
infatuate	0.375	0.0
sensuous	0.375	0.125
outback	0.125	0.0
punctilio	0.375	0.0625
diathesis	0.375	0.125
brougham	0.0	0.375
covetously	0.1875	0.0
woodiness	0.375	0.125
placoid	0.0	0.375
unbeholden	0.625	0.0
dejectedness	0.125	0.625
amniotic	0.25	0.125
prepupal	0.0	0.125
brobdingnagian	0.0	0.125
undeviating	0.125	0.25
revoke	0.125	0.625
hypocalcemia	0.0	0.75
chalcididae	0.0	0.125
lubrication	0.125	0.0
claret	0.0	0.125
overgreedy	0.125	0.375
resourceful	0.5	0.125
superordination	0.5	0.0
carnalise	0.5	0.125
depend	0.25	0.0
incognizance	0.5	0.0
shivaism	0.1875	0.1875
sufferer	0.0625	0.25
gutless	0.3125	0.4375
skirting	0.125	0.0
yieldingly	0.375	0.0
shoot	0.125	0.0
pachydermatous	0.125	0.25
imparipinnate	0.25	0.0
cholecalciferol	0.125	0.25
nutlike	0.125	0.125
forked	0.0	0.625
luxuriance	0.0	0.25
vulgariser	0.0	0.125
haemoglobinopathy	0.0	0.625
excellence	0.625	0.0
anesthetic	0.125	0.75
fleeceable	0.5	0.25
camelot	0.25	0.0
monaurally	0.25	0.0
inconsequential	0.3125	0.375
hyperopia	0.125	0.0
hyperopic	0.0	0.125
astonied	0.75	0.25
hydrocephalic	0.375	0.125
arrhythmical	0.0	0.5
spheniscidae	0.0	0.25
overappraisal	0.5	0.0
oversensitiveness	0.0	0.375
unobserved	0.0	0.125
superstition	0.5	0.0
entertainer	0.25	0.0
ingenuous	0.3125	0.375
arjuna	0.25	0.0
hypochondriasis	0.0	0.375
carbuncled	0.0	0.75
cuckoo	0.125	0.125
shift	0.25	0.0625
prognathous	0.0	0.125
misocainea	0.375	0.0
suggestion	0.0625	0.125
unpleasing	0.5	0.25
conveniently	0.125	0.0
phlebotomy	0.0	0.25
burdensomeness	0.25	0.625
malignly	0.125	0.25
adjustable	0.375	0.0
elect	0.1875	0.25
culpability	0.0	0.125
undepicted	0.0	0.25
withal	0.125	0.5
fluegelhorn	0.125	0.0
unbelievingly	0.25	0.0
denominationally	0.375	0.0
surmount	0.0	0.125
arborist	0.0	0.25
gonzo	0.0	0.25
wealth	0.375	0.375
hungriness	0.25	0.3125
complaisant	0.75	0.0
conformable	0.375	0.0
swagger	0.1875	0.21875
lessened	0.0	0.4375
bosky	0.0	0.125
adoringly	0.75	0.125
crumhorn	0.0	0.125
namtaru	0.0	0.5
diversionary	0.0	0.375
recreant	0.0625	0.25
eunuchoidism	0.0	0.25
demolish	0.125	0.208333333333
trapezium	0.0	0.125
maintainable	0.625	0.0
socialisation	0.375	0.0
unimproved	0.0	0.375
gladstone	0.125	0.0
tradecraft	0.375	0.0
clubfoot	0.125	0.0
homelike	0.125	0.5
confused	0.03125	0.46875
pally	0.375	0.0
battered	0.0	0.75
unhelpfulness	0.25	0.625
redness	0.0	0.5
ascesis	0.25	0.125
propagandistic	0.375	0.125
pullulation	0.0	0.125
maestro	0.625	0.0
ultranationalism	0.125	0.125
thiabendazole	0.25	0.0
effortful	0.0	0.5
mar	0.0	0.333333333333
mat	0.0	0.208333333333
maw	0.0	0.125
poignance	0.0	0.625
sustainability	0.125	0.0
mad	0.25	0.25
poignancy	0.0625	0.75
unfirm	0.0	0.375
perdurability	0.125	0.25
phylloclad	0.25	0.0
fraudulence	0.0416666666667	0.375
neck	0.5	0.0
tale	0.0	0.375
rarified	0.4375	0.25
uncivilised	0.25	0.0
unleash	0.125	0.125
bastardly	0.0625	0.375
autotype	0.375	0.125
talk	0.0	0.125
shield	0.0	0.25
shaky	0.166666666667	0.333333333333
wishing	0.5	0.0
cobwebby	0.0	0.375
octopoda	0.125	0.0
lyric	0.0625	0.375
shake	0.0833333333333	0.375
sinkable	0.625	0.0
adhesive	0.25	0.5
translunary	0.5	0.125
satyr	0.375	0.0
consequential	0.125	0.0
sensitized	0.0	0.25
bunt	0.0	0.25
undisclosed	0.0	0.25
christening	0.375	0.0
idolise	0.5	0.5
racketiness	0.375	0.25
chamaeleo	0.0	0.125
hemoptysis	0.0	0.25
dysphoria	0.0	0.75
dysphoric	0.125	0.875
rock	0.125	0.0625
aliyah	0.5	0.0
hijack	0.125	0.125
cheekily	0.25	0.0
heartsick	0.0	0.8125
fistula	0.0	0.5
amebiosis	0.0	0.625
unlock	0.25	0.0
catholicon	0.0	0.125
tattletale	0.0	0.125
brassbound	0.125	0.0
fazed	0.0	0.25
pock	0.25	0.25
breathlessness	0.0	0.25
vaginitis	0.0	0.5
goth	0.0	0.25
smatter	0.1875	0.125
smudge	0.0	0.1875
smudgy	0.0	0.75
advance	0.2125	0.0125
thing	0.125	0.25
sensationally	0.25	0.0
egoistical	0.375	0.0
brushlike	0.0	0.125
leucopenia	0.0	0.125
think	0.125	0.0416666666667
macon	0.0	0.125
unfretted	0.125	0.125
commercialize	0.625	0.125
lollygag	0.125	0.0
crib	0.25	0.125
cheesy	0.125	0.875
little	0.0357142857143	0.357142857143
modernism	0.25	0.0625
rebuttal	0.0	0.375
minaret	0.125	0.0
bloodshed	0.0	0.1875
paraphrenia	0.125	0.375
eyes	0.5	0.25
adrenergic	0.25	0.0
untried	0.125	0.5
pukka	0.75	0.25
satirically	0.125	0.0
eyed	0.0	0.125
interred	0.0	0.375
cleanse	0.0	0.75
alstroemeriaceae	0.0	0.25
acceptant	0.25	0.0
bootee	0.0	0.125
booted	0.0	0.5
notched	0.125	0.0
lullaby	0.125	0.5
extemporaneous	0.0	0.5
corneille	0.375	0.0
caryophyllales	0.25	0.0
thumbstall	0.0	0.25
glibly	0.0	0.125
fibroma	0.0	0.125
daredevil	0.25	0.3125
efficient	0.4375	0.1875
drubbing	0.0	0.125
consortium	0.125	0.0
convictfish	0.25	0.125
endangered	0.0	0.625
wretch	0.125	0.3125
carnassial	0.25	0.0
amiable	0.6875	0.0
salpingitis	0.0	0.125
cheesecake	0.25	0.0
unexpendable	0.25	0.75
inspirit	0.375	0.0
bowels	0.0	0.125
hypercholesteremia	0.0	0.125
kolkwitzia	0.125	0.0
befouled	0.0	0.875
viewable	0.5	0.0
temptable	0.25	0.375
endear	0.375	0.0
shop	0.0	0.25
rating	0.125	0.0
shot	0.25	0.0
cornel	0.125	0.0
accession	0.125	0.125
coelogyne	0.125	0.0
elevate	0.25	0.0833333333333
shod	0.0	0.5
corner	0.5	0.125
deportation	0.0	0.125
fend	0.0	0.3125
plume	0.125	0.3125
dick	0.0	0.125
plumb	0.375	0.0
dull	0.145833333333	0.21875
manoeuvre	0.125	0.125
plumy	0.0	0.333333333333
germy	0.125	0.375
plump	0.25	0.0
stonewalling	0.0	0.375
exaggeration	0.25	0.125
straggler	0.0	0.25
nearly	0.125	0.0
telekinesis	0.0	0.25
wheeze	0.3125	0.25
gibber	0.0	0.25
gibbet	0.0	0.375
secondary	0.0666	0.5584
unbodied	0.0	0.5
availableness	0.5	0.125
ravishment	0.1875	0.3125
parthenocarpy	0.0	0.375
worrying	0.0	0.875
repetitiveness	0.0	0.5
relative	0.25	0.5
teething	0.0	0.25
turnicidae	0.0	0.375
xeric	0.0	0.5
limber	0.291666666667	0.0
ornament	0.0	0.125
ideate	0.0	0.5
malted	0.5	0.0
limbed	0.0	0.125
technophile	0.125	0.0
unexploratory	0.0	0.125
flatfoot	0.0	0.375
atrophic	0.375	0.25
legitimacy	0.25	0.1875
legibly	0.25	0.0
throughway	0.375	0.0
enthralling	0.5	0.0
bedraggled	0.0	0.625
lyrically	0.25	0.0
gratefully	0.25	0.0
uninspiring	0.375	0.25
uneconomic	0.0	0.375
taenia	0.125	0.0
tumultuously	0.125	0.0
accusation	0.125	0.375
mosstone	0.0	0.125
dereliction	0.1875	0.3125
luckless	0.125	0.75
unassuming	0.25	0.75
importunate	0.75	0.125
guesstimate	0.0	0.125
spark	0.25	0.0
dyspnea	0.0	0.875
sensible	0.4375	0.0
intrude	0.0	0.125
acidity	0.0	0.125
dependably	0.25	0.0
conceptualization	0.125	0.0
elbowing	0.0	0.375
dependable	0.46875	0.0
sensibly	0.375	0.0
scurrilously	0.25	0.0
educated	0.3125	0.0625
unturned	0.0	0.125
regency	0.0	0.125
predicament	0.0	0.625
diviner	0.125	0.0
invigorate	0.208333333333	0.0416666666667
unlittered	0.0	0.5
splenomegaly	0.0	0.375
huckster	0.0	0.375
inertness	0.25	0.25
inadvertence	0.125	0.3125
cloyingly	0.125	0.0
perchloride	0.5	0.0
nonresidential	0.0	0.125
bacitracin	0.125	0.0
unwise	0.1875	0.5
marcel	0.0	0.125
malformed	0.25	0.375
tidiness	0.5	0.0
incubate	0.375	0.0
inadvertency	0.125	0.125
emendation	0.0	0.625
misunderstand	0.0	0.625
speech	0.0	0.208333333333
disquieted	0.0	0.875
dishonorable	0.25	0.6875
oil	0.0	0.125
commode	0.5	0.0
cauterize	0.0	0.25
suppurative	0.375	0.125
diversion	0.125	0.0625
finagler	0.25	0.5
dishonorably	0.125	0.125
chitinous	0.25	0.25
walkover	0.125	0.0
roughly	0.25	0.375
untraversed	0.0	0.625
nonjudgmental	0.0	0.125
jerkwater	0.0	0.125
hinderingly	0.25	0.0
easing	0.25	0.0
parody	0.0	0.125
diffident	0.5625	0.125
handrest	0.125	0.0
changeableness	0.5	0.25
sidesplitting	0.5	0.0
suitableness	0.625	0.0
berceuse	0.125	0.5
surprisedly	0.125	0.0
futurity	0.25	0.25
shingles	0.0	0.5
pill	0.0416666666667	0.375
decollete	0.0	0.25
graphically	0.1875	0.0
grit	0.125	0.25
holometabolism	0.5	0.0
stinking	0.0	0.75
reddened	0.0	0.25
grim	0.125	0.666666666667
grin	0.125	0.0
unlocated	0.0	0.125
twin	0.125	0.0
indisputable	0.1875	0.5625
thorpe	0.25	0.0
hallelujah	0.25	0.0
entomophobia	0.0	0.25
squally	0.0	0.6875
nonexplosive	0.0	0.375
informatory	0.125	0.0
rattrap	0.0	0.375
ascend	0.125	0.0
sulkiness	0.0416666666667	0.541666666667
coprolith	0.0	0.125
pasture	0.0	0.125
pneumonoconiosis	0.0	0.25
matching	0.25	0.25
valdecoxib	0.0	0.625
touchily	0.25	0.0
decomposition	0.125	0.0
gustative	0.125	0.0
highbrow	0.4375	0.0
unluckily	0.0	0.875
apocalyptic	0.0	0.125
hypothrombinemia	0.0	0.125
wantonly	0.1875	0.0
pediculus	0.0	0.125
untamed	0.0	0.75
somatogenic	0.625	0.0
intentness	0.25	0.25
smear	0.1	0.35
fringe	0.125	0.125
hepatomegaly	0.0	0.625
helpmate	0.375	0.0
paramnesia	0.0	0.375
fringy	0.125	0.0
mixed	0.125	0.25
provisional	0.0	0.625
kirtle	0.0	0.125
checkup	0.125	0.0
honky	0.0	0.25
bountiful	0.375	0.0
blessed	0.479166666667	0.1875
strip	0.0416666666667	0.166666666667
equivocalness	0.25	0.0
strix	0.0	0.125
totalitarian	0.0	0.125
madden	0.375	0.0
madder	0.0	0.125
outmatch	0.0	0.125
lordotic	0.0	0.5
obsessional	0.375	0.125
undamaged	0.375	0.375
purgatory	0.0	0.375
literalness	0.125	0.0
sophisticated	0.6875	0.0
intoxication	0.1875	0.125
defoliate	0.0	0.375
supervene	0.0	0.125
romantic	0.291666666667	0.166666666667
vincible	0.125	0.25
indisposition	0.0	0.3125
formalistic	0.25	0.5
wastrel	0.0	0.25
exemplar	0.125	0.0
jabbing	0.25	0.0
electrifying	0.25	0.5
fils	0.25	0.0
haloperidol	0.0	0.25
conundrum	0.0	0.625
wellbeing	0.75	0.0
citation	0.125	0.0
delimitate	0.5	0.125
credibleness	0.375	0.375
deep	0.208333333333	0.125
general	0.0	0.125
lusterless	0.3125	0.3125
deem	0.25	0.0
mimesis	0.25	0.0
fairish	0.125	0.125
metier	0.25	0.0
fill	0.125	0.28125
tedious	0.0	0.25
selfish	0.25	0.0
repent	0.125	0.25
twerp	0.0	0.25
probative	0.5	0.125
prise	0.25	0.0625
fruitless	0.0	0.5
stilted	0.0	0.25
dynapen	0.0	0.125
important	0.375	0.075
decorated	0.375	0.0
defog	0.5	0.0
recklessness	0.25	0.125
landfill	0.0	0.375
sewer	0.0	0.5
haired	0.0	0.25
alright	0.416666666667	0.0833333333333
husky	0.0	0.375
sudorific	0.125	0.0
lobated	0.125	0.125
emile	0.0	0.375
equiprobable	0.0	0.25
vile	0.0	0.5
wormy	0.375	0.0625
dollar	0.0	0.125
sunk	0.0	0.625
zing	0.375	0.0
ignorantly	0.375	0.0
emphysema	0.25	0.25
inexhaustible	0.3125	0.3125
inexhaustibly	0.375	0.0
torridity	0.0	0.125
modernization	0.25	0.0
sceptically	0.25	0.0
illampu	0.125	0.0
hideous	0.125	0.75
proaccelerin	0.0	0.25
returning	0.375	0.375
transitively	0.25	0.0
iconoclastic	0.25	0.125
contumacy	0.0	0.5
nervelessness	0.125	0.25
difference	0.166666666667	0.5
heedfully	0.375	0.0
cheerful	0.6875	0.0
knighthood	0.375	0.0
dictatorship	0.0	0.5
unsuspected	0.125	0.75
applicable	0.5	0.0
intricately	0.625	0.0
prochlorperazine	0.125	0.5
slavelike	0.625	0.0
combustibleness	0.625	0.125
portable	0.25	0.0
speckless	0.5	0.0
grasshopper	0.125	0.0
preposterous	0.625	0.0
intimately	0.375	0.0
emboss	0.0	0.125
illogical	0.3125	0.125
undecipherable	0.375	0.0
diffusing	0.0	0.125
dolichocephalic	0.125	0.0
exasperation	0.1875	0.375
alkalescent	0.125	0.375
fulgent	0.625	0.125
everlasting	0.291666666667	0.125
public	0.0	0.125
unchartered	0.0	0.125
dabbled	0.0	0.375
dabbler	0.0	0.375
gargoylism	0.0	0.75
providentially	0.375	0.0
enmity	0.0625	0.0625
temperately	0.25	0.0
cowardly	0.0	0.5
pepcid	0.0	0.375
usurpation	0.0	0.5
possessively	0.125	0.0
readily	0.375	0.0
trilateral	0.0	0.125
eye	0.375	0.0833333333333
festination	0.0	0.25
trounce	0.0625	0.375
comparing	0.0	0.25
splash	0.0	0.125
libel	0.0	0.25
neggram	0.0	0.125
justificative	0.25	0.0
tribulate	0.0	0.75
soughing	0.125	0.25
lemony	0.0	0.25
equine	0.125	0.0
downrightness	0.5	0.25
illegibly	0.25	0.0
croupy	0.375	0.25
believability	0.375	0.375
paragraph	0.25	0.0
slovenly	0.0	0.5
cattleya	0.375	0.25
abandon	0.0208333333333	0.25
mutuality	0.0	0.25
bravely	0.375	0.0
gravely	0.0625	0.125
powderiness	0.125	0.0
attain	0.125	0.125
reproachful	0.0	0.625
hypercritical	0.0	0.625
carbocyclic	0.125	0.0
traducer	0.5	0.0
fillip	0.375	0.0
shlimazel	0.0	0.25
bacteriaemia	0.0	0.125
fame	0.375	0.125
ensemble	0.0	0.125
ketonemia	0.0	0.25
consolingly	0.25	0.0
chromesthesia	0.125	0.0
intoned	0.0	0.125
statuary	0.25	0.0
gravelly	0.0	0.375
mitzvah	0.5	0.0
crowded	0.125	0.0
spiteful	0.375	0.625
crippling	0.0	0.5
blunder	0.0625	0.375
deserted	0.0	0.375
fagin	0.0	0.5
felicity	0.75	0.0
responsibility	0.25	0.0
spheric	0.125	0.0
anorchia	0.0	0.5
hifalutin	0.625	0.125
automatonlike	0.0	0.125
tribadistic	0.375	0.0
predisposed	0.125	0.125
undefiled	0.3125	0.4375
lashings	0.0	0.25
destructively	0.0	0.125
controllable	0.625	0.0
thrilling	0.125	0.5
unadvisable	0.125	0.625
zoophilia	0.125	0.125
underestimate	0.0416666666667	0.291666666667
contradistinguish	0.5	0.125
disrespectful	0.625	0.3125
anisette	0.125	0.0
unreal	0.0625	0.28125
capriciousness	0.375	0.25
oxford	0.0	0.25
limper	0.0	0.625
unfeignedly	0.0	0.125
limpet	0.0	0.4375
auspicate	0.375	0.0
ashen	0.125	0.25
vaticinate	0.375	0.0
drake	0.0	0.125
jitteriness	0.125	0.5
nonmigratory	0.0	0.125
exquisite	0.4375	0.125
forthright	0.3125	0.3125
harm	0.0	0.416666666667
energy	0.34375	0.03125
hard	0.0568181818182	0.409090909091
hermaphroditism	0.625	0.0
surly	0.0	0.75
annually	0.125	0.375
gloominess	0.0416666666667	0.541666666667
subduable	0.125	0.375
prink	0.5	0.0
childish	0.0	0.375
throes	0.0	0.625
crowing	0.0625	0.125
discouraging	0.125	0.4375
hygeia	0.5	0.0
vitiate	0.0	0.375
cyclone	0.0	0.125
fortitude	0.5	0.5
succourer	0.0	0.5
unidentifiable	0.0	0.5
disobedience	0.1875	0.1875
laughably	0.125	0.0
lawrence	0.0	0.25
motherfucker	0.0	0.625
greasily	0.25	0.0
jambeau	0.0	0.125
tortuousness	0.5	0.375
uninfluential	0.0	0.125
larghissimo	0.25	0.0
reinforcer	0.125	0.0
predate	0.125	0.0
bragger	0.125	0.0
varanus	0.0	0.125
shareware	0.375	0.0
copper	0.0	0.25
barbarian	0.125	0.125
dona	0.125	0.0
incorporeal	0.0	0.5
hatefulness	0.5	0.375
disown	0.0	0.125
lanceolate	0.25	0.0
purposive	0.5	0.0
revive	0.125	0.0833333333333
militant	0.5	0.125
regulation	0.0833333333333	0.0833333333333
assumption	0.125	0.375
pare	0.125	0.0
uncultured	0.25	0.25
draped	0.0	0.125
parr	0.125	0.0
roughcast	0.125	0.208333333333
bethink	0.125	0.0
carnage	0.0	0.25
savagery	0.25	0.375
liomys	0.125	0.125
ungodly	0.0	0.75
supposed	0.15625	0.09375
sedate	0.458333333333	0.166666666667
fartlek	0.0	0.125
aloeaceae	0.0	0.5
sombrely	0.25	0.0
erethism	0.5	0.25
animalize	0.0	0.75
notwithstanding	0.125	0.5
forgetfully	0.25	0.0
admirability	1.0	0.0
disgustful	0.25	0.75
cosmography	0.0	0.25
barrater	0.0	0.25
majority	0.125	0.0
urocele	0.0	0.125
deepening	0.0625	0.125
insufferable	0.375	0.0
anuric	0.0	0.25
unpalatability	0.0	0.125
easygoing	0.166666666667	0.541666666667
tethys	0.0	0.125
adulatory	0.25	0.0
necrophilia	0.125	0.0
erogenous	0.5	0.0
gibbose	0.0	0.375
extremely	0.3125	0.0625
bayat	0.125	0.0
goodwill	0.4515	0.1735
stereotypic	0.25	0.625
spoilsport	0.125	0.25
trashiness	0.25	0.625
vacillator	0.25	0.0
malignant	0.5	0.25
acceptability	0.5	0.25
retractile	0.5	0.0
fungible	0.375	0.0
nonpartisan	0.25	0.0
ruin	0.0625	0.390625
unhappy	0.03125	0.71875
roughshod	0.0625	0.5
fiend	0.189666666667	0.393666666667
override	0.0416666666667	0.0833333333333
goalless	0.0	0.5
isordil	0.0	0.125
devastate	0.125	0.0
wonky	0.5	0.0
slime	0.0	0.25
destructiveness	0.0	0.625
huff	0.0	0.25
lepiotaceae	0.625	0.0
contagious	0.625	0.0
leppy	0.25	0.125
shaggily	0.125	0.0
remove	0.0	0.625
common	0.2194	0.3556
unfettered	0.0	0.375
drainboard	0.125	0.0
disperse	0.125	0.0
scruffy	0.125	0.375
cynical	0.0	0.625
intemperate	0.0	0.25
niggling	0.125	0.25
dustup	0.125	0.25
satiric	0.0	0.125
reconditeness	0.375	0.25
changeable	0.5	0.125
excusable	0.5	0.0
alcaptonuria	0.5	0.0
misalign	0.0	0.625
powerhouse	0.1875	0.0
endocarditis	0.0	0.375
distraught	0.0	0.125
mouthful	0.0	0.125
champagne	0.0	0.125
pseudaletia	0.0	0.375
complementary	0.0625	0.375
lightwood	0.375	0.125
chivalrously	0.25	0.0
incommensurate	0.0	0.625
barrack	0.0	0.375
formicarius	0.0	0.125
irreverence	0.1875	0.1875
egotism	0.4375	0.4375
pillock	0.0	0.125
chastening	0.0	0.25
reverse	0.0416666666667	0.125
spumy	0.0	0.375
bonzer	0.625	0.0
dreamlike	0.25	0.125
simple	0.296875	0.296875
eviction	0.0	0.625
simply	0.458333333333	0.125
bounciness	0.25	0.125
consuming	0.25	0.25
brunet	0.0	0.25
aditi	0.25	0.375
dropping	0.25	0.0
amnesic	0.0	0.375
intrusive	0.125	0.5
fountainhead	0.0	0.125
gay	0.354166666667	0.104166666667
convert	0.25	0.0
gap	0.125	0.0833333333333
wassermann	0.375	0.0
gag	0.125	0.125
gad	0.3125	0.1875
chatter	0.25	0.0
gab	0.25	0.0
unnecessarily	0.375	0.0
trojan	0.0	0.5
hoggish	0.0	0.125
vulcanized	0.125	0.125
absorbable	0.5	0.0
stubbornly	0.0	0.125
virtu	0.3125	0.1875
facade	0.0	0.5
enervate	0.5	0.0
staggeringly	0.0	0.25
shunning	0.5	0.0
vulcanizer	0.125	0.25
virago	0.0625	0.0625
rheumatism	0.0	0.4375
dishonor	0.25	0.4375
engrossed	0.25	0.125
butcher	0.0	0.375
benign	0.458333333333	0.25
laban	0.125	0.0
dichotomization	0.125	0.0
absolver	0.25	0.0
laugher	0.125	0.125
expressiveness	0.25	0.625
absolved	0.625	0.0
purpose	0.125	0.25
timid	0.34375	0.1875
hamelia	0.25	0.0
swish	0.375	0.0
craved	0.5	0.0
unlax	0.0	0.625
profanatory	0.375	0.5
prankishness	0.375	0.0
codeine	0.0	0.25
craven	0.0625	0.25
unpresentable	0.0	0.125
toil	0.125	0.0
lowbrowed	0.375	0.25
vindictive	0.1875	0.375
archangelic	0.25	0.0
unoffending	0.0625	0.5625
openly	0.125	0.0
leresis	0.25	0.0
miserliness	0.125	0.0
discipline	0.0833333333333	0.0833333333333
superficial	0.0	0.5
passionless	0.125	0.5
splayfoot	0.0	0.375
administrative	0.25	0.0
flabbily	0.25	0.0
unloading	0.0	0.25
misdeal	0.0	0.4375
plaintiveness	0.0	0.625
manage	0.0625	0.125
valueless	0.125	0.0
displace	0.1875	0.0
bardolatry	0.125	0.375
judgement	0.5	0.0
smallness	0.5	0.0
mayweed	0.5	0.0
argentiferous	0.375	0.125
miff	0.0	0.5
flub	0.0625	0.625
hilliness	0.375	0.375
flux	0.0625	0.0625
unhearable	0.125	0.5
surging	0.125	0.625
mediocrity	0.375	0.1875
platyhelminthes	0.125	0.0
ptsd	0.0	0.625
naughtily	0.0	0.5
cestoda	0.125	0.0
humorous	0.375	0.375
obliged	0.625	0.0
goldbrick	0.09375	0.15625
martial	0.25	0.125
mirror	0.3125	0.0
inerrant	0.125	0.875
briery	0.0	0.375
acquaintance	0.5	0.0
jewelry	0.125	0.0
pelt	0.0	0.125
tsunami	0.0	0.5
overprice	0.5	0.0
stitchery	0.125	0.0
fretfully	0.25	0.0
lard	0.125	0.0
lark	0.125	0.125
aflame	0.375	0.25
dismally	0.25	0.0
zoophagous	0.0	0.125
patient	0.208333333333	0.25
taxing	0.125	0.375
300	0.0	0.25
subconscious	0.0	0.25
unenthusiastic	0.25	0.5
monologist	0.125	0.0
untilled	0.0	0.625
manipulatively	0.5	0.125
readability	0.1875	0.0625
megaton	0.0	0.125
zoomastigote	0.0	0.25
hypernatremia	0.0	0.5
mesmeric	0.375	0.0
homophile	0.25	0.0625
behaviouristic	0.125	0.0
bluster	0.075	0.175
moorish	0.125	0.125
secularisation	0.125	0.5
effectuality	0.375	0.125
sniffle	0.0	0.375
harassed	0.0	0.5
techie	0.375	0.0
trustingness	0.625	0.0
moderating	0.25	0.125
remembrance	0.1875	0.0625
sniffly	0.0	0.625
nsu	0.0	0.5
realisation	0.375	0.0
ontario	0.125	0.0
manque	0.25	0.0
mussitate	0.0	0.25
congenialness	0.375	0.0
derangement	0.0	0.25
gracillariidae	0.25	0.0
ferine	0.0	0.375
opponent	0.25	0.3125
frenzied	0.125	0.5625
immigration	0.0	0.25
sideshow	0.125	0.125
halberd	0.125	0.0
discomfit	0.0	0.125
complaintive	0.0	0.75
helleborine	0.0	0.125
